patch_id,window_end_date,ar1
252,2016-07-01,0.6426208149247615
252,2016-08-01,0.6180430285772015
252,2016-09-01,0.5353183089748584
252,2016-10-01,0.5161796216289296
252,2016-11-01,0.5136409589105135
252,2016-12-01,0.5196880089791354
252,2017-01-01,0.5279728950353201
252,2017-02-01,0.4475926443042275
252,2017-03-01,0.4739530914645825
252,2017-04-01,0.4548581774894046
252,2017-05-01,0.45900437952585155
252,2017-06-01,0.47093160457714994
252,2017-07-01,0.4564451845781139
252,2017-08-01,0.44721759131101485
252,2017-09-01,0.4505417515929021
252,2017-10-01,0.45177461736685154
252,2017-11-01,0.4540387796666569
252,2017-12-01,0.43949482974328374
252,2018-01-01,0.448638225723213
252,2018-02-01,0.43070272516100244
252,2018-03-01,0.42509139706427124
252,2018-04-01,0.42180702102571654
252,2018-05-01,0.4143890260604653
252,2018-06-01,0.42299061926266357
252,2018-07-01,0.4288567515019584
252,2018-08-01,0.43682284200804783
252,2018-09-01,0.4426172312760236
252,2018-10-01,0.45338205898159295
252,2018-11-01,0.4733495216645135
252,2018-12-01,0.5150741911616212
253,2007-12-01,0.7023802345099005
253,2008-01-01,0.7118055123338494
253,2008-02-01,0.6978950147941599
253,2008-03-01,0.7196147777425018
253,2008-04-01,0.7248467446166943
253,2008-05-01,0.7301889057388976
253,2008-06-01,0.7372421429789559
253,2008-07-01,0.7373131632258999
253,2008-08-01,0.7380207837837263
253,2008-09-01,0.7376243501459426
253,2008-10-01,0.7331420972631092
253,2008-11-01,0.7425336212417776
253,2008-12-01,0.7399950111764103
253,2009-01-01,0.745206919170662
253,2009-02-01,0.7652922421512519
253,2009-03-01,0.7839218563384815
253,2009-04-01,0.7886067050661701
253,2009-05-01,0.7941787178077561
253,2009-06-01,0.801557205395399
253,2009-07-01,0.8109604079609124
253,2009-08-01,0.839300514493079
253,2009-09-01,0.8457729504839535
253,2009-10-01,0.8656814499152116
253,2009-11-01,0.8651228452914298
253,2009-12-01,0.8651029631184403
253,2010-01-01,0.8745468456271592
253,2010-02-01,0.8760680460056972
253,2010-03-01,0.8828572992675543
253,2010-04-01,0.8858028533375943
253,2010-05-01,0.8849588620004696
253,2010-06-01,0.875001697060724
253,2010-07-01,0.8658175152104107
253,2010-08-01,0.8614958910596038
253,2010-09-01,0.8541194194360332
253,2010-10-01,0.8552712083149854
253,2010-11-01,0.8578504873234938
253,2010-12-01,0.849572721938358
253,2011-01-01,0.851084181750479
253,2011-02-01,0.8443558827832425
253,2011-03-01,0.8421988608846059
253,2011-04-01,0.8392297452576535
253,2011-05-01,0.8404897249498587
253,2011-06-01,0.8407065554453741
253,2011-07-01,0.8435719092172953
253,2011-08-01,0.8561937615512413
253,2011-09-01,0.8593388116083809
253,2011-10-01,0.8638224894720167
253,2011-11-01,0.8644253226285765
253,2011-12-01,0.8646971421435067
253,2012-01-01,0.8648881906042409
253,2012-02-01,0.8683431369904511
253,2012-03-01,0.8674215124238063
253,2012-04-01,0.8656336229497517
253,2012-05-01,0.8683515011245138
253,2012-06-01,0.8661571491643774
253,2012-07-01,0.8686430270810427
253,2012-08-01,0.8805637203827689
253,2012-09-01,0.8755007269978397
253,2012-10-01,0.8616300664231082
253,2012-11-01,0.8587898296403716
253,2012-12-01,0.8607836628145775
253,2013-01-01,0.8610928177531204
253,2013-02-01,0.8605598400457933
253,2013-03-01,0.8609188973982438
253,2013-04-01,0.8604050781504348
253,2013-05-01,0.8604669326398655
253,2013-06-01,0.8625413181717501
253,2013-07-01,0.861310378759963
253,2013-08-01,0.8605108069278072
253,2013-09-01,0.860734844126804
253,2013-10-01,0.8584728737905188
253,2013-11-01,0.8585507534225296
253,2013-12-01,0.8613272921780315
253,2014-01-01,0.8615081665402169
253,2014-02-01,0.8498792442140303
253,2014-03-01,0.8509109400343605
253,2014-04-01,0.8476430970282519
253,2014-05-01,0.8482860368271349
253,2014-06-01,0.8500874707794939
253,2014-07-01,0.844387030934375
253,2014-08-01,0.8524006148986285
253,2014-09-01,0.8149723150345154
253,2014-10-01,0.7867519320079724
253,2014-11-01,0.777393812876553
253,2014-12-01,0.7708903702504463
253,2015-01-01,0.7567161061799027
253,2015-02-01,0.7574343186257507
253,2015-03-01,0.7473160901242745
253,2015-04-01,0.7483712793861653
253,2015-05-01,0.7505933103045193
253,2015-06-01,0.7536067190936421
253,2015-07-01,0.7634656959461095
253,2015-08-01,0.7744055267578842
253,2015-09-01,0.7608998437846692
253,2015-10-01,0.7403968660446082
253,2015-11-01,0.7372089272654202
253,2015-12-01,0.7310668599537203
253,2016-01-01,0.7446739357480008
253,2016-02-01,0.7519039654359357
253,2016-03-01,0.7392099974301604
253,2016-04-01,0.7210208409902504
253,2016-05-01,0.7140807477854584
253,2016-06-01,0.6907060362098887
253,2016-07-01,0.658372535568004
253,2016-08-01,0.611629290863915
253,2016-09-01,0.5181588229147569
253,2016-10-01,0.5132461173420871
253,2016-11-01,0.5317218421281896
253,2016-12-01,0.5527468850508658
253,2017-01-01,0.5657144407894348
253,2017-02-01,0.44586678685236253
253,2017-03-01,0.4691776792395924
253,2017-04-01,0.45014097605903697
253,2017-05-01,0.4565233133841827
253,2017-06-01,0.4602709741449463
253,2017-07-01,0.46392618307236205
253,2017-08-01,0.45698171509978375
253,2017-09-01,0.42123345002045376
253,2017-10-01,0.42090213760694595
253,2017-11-01,0.4233156964246776
253,2017-12-01,0.4145644384653171
253,2018-01-01,0.41443295646674405
253,2018-02-01,0.38378474264163875
253,2018-03-01,0.3835586927547773
253,2018-04-01,0.37445317636668213
253,2018-05-01,0.3695134571536167
253,2018-06-01,0.37557207306954277
253,2018-07-01,0.389045657146968
253,2018-08-01,0.40538021041059386
253,2018-09-01,0.42019870193638326
253,2018-10-01,0.44385329870273776
253,2018-11-01,0.48746587514956374
253,2018-12-01,0.5355449884145252
254,2007-12-01,0.7743273327920619
254,2008-01-01,0.7737575284183611
254,2008-02-01,0.774329448558594
254,2008-03-01,0.7740545360640018
254,2008-04-01,0.7744696442719213
254,2008-05-01,0.7751547238075563
254,2008-06-01,0.7775491571440731
254,2008-07-01,0.7775065407436882
254,2008-08-01,0.778313259263836
254,2008-09-01,0.7770815533759211
254,2008-10-01,0.7767042994470206
254,2008-11-01,0.7784796646454069
254,2008-12-01,0.7781305350063541
254,2009-01-01,0.7763260002879838
254,2009-02-01,0.7914867891915612
254,2009-03-01,0.7961041626290865
254,2009-04-01,0.7985293551549209
254,2009-05-01,0.8004253150022392
254,2009-06-01,0.8033419920886773
254,2009-07-01,0.8078406172536737
254,2009-08-01,0.8316041312225474
254,2009-09-01,0.8221792724361129
254,2009-10-01,0.8497727649163388
254,2009-11-01,0.8529965639530946
254,2009-12-01,0.8470519407691629
254,2010-01-01,0.8533092448100262
254,2010-02-01,0.8548818535655729
254,2010-03-01,0.8567267378686501
254,2010-04-01,0.8551260834314842
254,2010-05-01,0.8464580783826455
254,2010-06-01,0.8402963213487693
254,2010-07-01,0.8372820780567016
254,2010-08-01,0.8349935568201293
254,2010-09-01,0.8287512156496782
254,2010-10-01,0.8389115747694547
254,2010-11-01,0.8557403101962755
254,2010-12-01,0.8522021474341029
254,2011-01-01,0.8539371115399799
254,2011-02-01,0.8534562799008615
254,2011-03-01,0.8538780270232997
254,2011-04-01,0.8549536300697175
254,2011-05-01,0.856527033072047
254,2011-06-01,0.8575993362940452
254,2011-07-01,0.8613151452492498
254,2011-08-01,0.8712282628498046
254,2011-09-01,0.8807458323708507
254,2011-10-01,0.8650436985168631
254,2011-11-01,0.8620743772634564
254,2011-12-01,0.8621667108933649
254,2012-01-01,0.8632416189709602
254,2012-02-01,0.8657349574420451
254,2012-03-01,0.865463593386577
254,2012-04-01,0.8644616303727504
254,2012-05-01,0.8649280367117331
254,2012-06-01,0.8644302940249863
254,2012-07-01,0.8648528750854079
254,2012-08-01,0.8732327443829483
254,2012-09-01,0.8712407687125612
254,2012-10-01,0.8645798645262099
254,2012-11-01,0.8633427989528771
254,2012-12-01,0.86400121949362
254,2013-01-01,0.8634940442545747
254,2013-02-01,0.8644153935329845
254,2013-03-01,0.8640880654126067
254,2013-04-01,0.863488209214876
254,2013-05-01,0.8637013677890948
254,2013-06-01,0.8648425643946013
254,2013-07-01,0.8641930503998272
254,2013-08-01,0.8663722283218763
254,2013-09-01,0.8684669705452702
254,2013-10-01,0.8692053692547833
254,2013-11-01,0.8716606356037622
254,2013-12-01,0.8735471945152457
254,2014-01-01,0.8736001664584402
254,2014-02-01,0.8704552321777815
254,2014-03-01,0.8684010709961277
254,2014-04-01,0.8681695176473158
254,2014-05-01,0.8678387927520693
254,2014-06-01,0.8680874970371765
254,2014-07-01,0.865965275164485
254,2014-08-01,0.889691613727047
254,2014-09-01,0.8665059888341624
254,2014-10-01,0.8463759151969229
254,2014-11-01,0.8364512896635575
254,2014-12-01,0.8355032728215941
254,2015-01-01,0.8214802081986406
254,2015-02-01,0.8191160031554495
254,2015-03-01,0.8191644962432486
254,2015-04-01,0.8285863935234401
254,2015-05-01,0.8227652921960107
254,2015-06-01,0.8238976924746375
254,2015-07-01,0.832493952502219
254,2015-08-01,0.8499425516102523
254,2015-09-01,0.8542646242390126
254,2015-10-01,0.8208619798113049
254,2015-11-01,0.8163481677985845
254,2015-12-01,0.8088287011993905
254,2016-01-01,0.8035025334914051
254,2016-02-01,0.8020641172343838
254,2016-03-01,0.7941636431870855
254,2016-04-01,0.7895968095470106
254,2016-05-01,0.7816287325187791
254,2016-06-01,0.7570584233278728
254,2016-07-01,0.7321953748845957
254,2016-08-01,0.6908402883994158
254,2016-09-01,0.6509652584027069
254,2016-10-01,0.6724447193490654
254,2016-11-01,0.6889493426003658
254,2016-12-01,0.7031499314087492
254,2017-01-01,0.7118056545431652
254,2017-02-01,0.7039116931046859
254,2017-03-01,0.7023911860830034
254,2017-04-01,0.6979583025114948
254,2017-05-01,0.6932071472378154
254,2017-06-01,0.6979742028700556
254,2017-07-01,0.7091871990103142
254,2017-08-01,0.6989797580125181
254,2017-09-01,0.6261111222181539
254,2017-10-01,0.6631087933038539
254,2017-11-01,0.682720675772636
254,2017-12-01,0.6831255014303664
254,2018-01-01,0.6567382245212022
254,2018-02-01,0.6467348896668472
254,2018-03-01,0.6351409214717691
254,2018-04-01,0.6317205989781961
254,2018-05-01,0.6298069952565154
254,2018-06-01,0.6370078472567483
254,2018-07-01,0.6324092861744739
254,2018-08-01,0.6258646458669919
254,2018-09-01,0.6201799700006032
254,2018-10-01,0.6043320735990145
254,2018-11-01,0.6227550467594579
254,2018-12-01,0.642508570198453
255,2007-12-01,0.7635965208970661
255,2008-01-01,0.764376819173545
255,2008-02-01,0.7645303332407345
255,2008-03-01,0.766836345827811
255,2008-04-01,0.7666534314290417
255,2008-05-01,0.7667356040748214
255,2008-06-01,0.7691087283315857
255,2008-07-01,0.7682545998454201
255,2008-08-01,0.7698208816930099
255,2008-09-01,0.7658049951415553
255,2008-10-01,0.7646109865285757
255,2008-11-01,0.7659871912865646
255,2008-12-01,0.7678510176969029
255,2009-01-01,0.7667835588354659
255,2009-02-01,0.7807995503550343
255,2009-03-01,0.7843427616926887
255,2009-04-01,0.7883756001070245
255,2009-05-01,0.7878991570765161
255,2009-06-01,0.7913191769737983
255,2009-07-01,0.7891328477033197
255,2009-08-01,0.8180457845143706
255,2009-09-01,0.8061591655411947
255,2009-10-01,0.842462388555541
255,2009-11-01,0.8492421938273557
255,2009-12-01,0.8484476850381929
255,2010-01-01,0.8514692320602408
255,2010-02-01,0.8526387953235293
255,2010-03-01,0.85329113413195
255,2010-04-01,0.8540002542579279
255,2010-05-01,0.8492129610925744
255,2010-06-01,0.8482229536081393
255,2010-07-01,0.84745039494031
255,2010-08-01,0.8490778460620148
255,2010-09-01,0.8507729019580693
255,2010-10-01,0.8577840645062222
255,2010-11-01,0.8628594880530503
255,2010-12-01,0.8551637301034373
255,2011-01-01,0.8551494212701791
255,2011-02-01,0.8555400148550901
255,2011-03-01,0.8556147366624195
255,2011-04-01,0.8560622877775101
255,2011-05-01,0.8536559529943613
255,2011-06-01,0.8548449339945172
255,2011-07-01,0.856514510326053
255,2011-08-01,0.8619400390938713
255,2011-09-01,0.8704855338020451
255,2011-10-01,0.854078721620727
255,2011-11-01,0.8486612816082221
255,2011-12-01,0.8491710041752872
255,2012-01-01,0.8481995164882169
255,2012-02-01,0.8492924205923461
255,2012-03-01,0.8503549782235025
255,2012-04-01,0.8516687417273852
255,2012-05-01,0.8544772201942978
255,2012-06-01,0.8521466783181963
255,2012-07-01,0.8505626166262169
255,2012-08-01,0.8497490480227351
255,2012-09-01,0.850179303432358
255,2012-10-01,0.8395255748254343
255,2012-11-01,0.839377312296731
255,2012-12-01,0.8396389841238843
255,2013-01-01,0.8389757854716426
255,2013-02-01,0.8390542666246322
255,2013-03-01,0.8399184896413873
255,2013-04-01,0.8407739272691953
255,2013-05-01,0.8366172471942339
255,2013-06-01,0.836978065394846
255,2013-07-01,0.8365306946283101
255,2013-08-01,0.8383535717425464
255,2013-09-01,0.8413414910574136
255,2013-10-01,0.8373991293620799
255,2013-11-01,0.8382398242726034
255,2013-12-01,0.8394883343685315
255,2014-01-01,0.8405555464957635
255,2014-02-01,0.8394826047149836
255,2014-03-01,0.8372910010338173
255,2014-04-01,0.8381642792227592
255,2014-05-01,0.8358585541230612
255,2014-06-01,0.8366418828530255
255,2014-07-01,0.8327856912787304
255,2014-08-01,0.8720180343665878
255,2014-09-01,0.8235312812865591
255,2014-10-01,0.7449880076392377
255,2014-11-01,0.7205357250604271
255,2014-12-01,0.7216826621834407
255,2015-01-01,0.6782036271580864
255,2015-02-01,0.6668442982761835
255,2015-03-01,0.6589998732267001
255,2015-04-01,0.6666808553930312
255,2015-05-01,0.6556459586302272
255,2015-06-01,0.6630417837432356
255,2015-07-01,0.6921803172068467
255,2015-08-01,0.7238601894954301
255,2015-09-01,0.7158346081565639
255,2015-10-01,0.6779673255820025
255,2015-11-01,0.6935251182111248
255,2015-12-01,0.6962361116622953
255,2016-01-01,0.6971290774248635
255,2016-02-01,0.6881848303748439
255,2016-03-01,0.6861810069475864
255,2016-04-01,0.6918412939352058
255,2016-05-01,0.6782869886910642
255,2016-06-01,0.6712100847818414
255,2016-07-01,0.6809504096448791
255,2016-08-01,0.6770735187583073
255,2016-09-01,0.6850959466713695
255,2016-10-01,0.6895601865733306
255,2016-11-01,0.6879526150944371
255,2016-12-01,0.6901382760766844
255,2017-01-01,0.6934383150177762
255,2017-02-01,0.6961176602863807
255,2017-03-01,0.695176020963306
255,2017-04-01,0.6956074612967776
255,2017-05-01,0.6992748143842321
255,2017-06-01,0.7038453043111542
255,2017-07-01,0.7064280356168753
255,2017-08-01,0.6956366682058648
255,2017-09-01,0.6485521494248657
255,2017-10-01,0.6603089019030752
255,2017-11-01,0.6542868866190493
255,2017-12-01,0.6536303903206393
255,2018-01-01,0.6445126082909711
255,2018-02-01,0.6407246265089922
255,2018-03-01,0.6332133009337287
255,2018-04-01,0.6380671603938032
255,2018-05-01,0.6383853105961015
255,2018-06-01,0.6388464637316121
255,2018-07-01,0.6316277555522266
255,2018-08-01,0.6234145740787631
255,2018-09-01,0.6290842982846624
255,2018-10-01,0.6389941048136528
255,2018-11-01,0.6532012440639033
255,2018-12-01,0.6650610025881113
256,2007-12-01,0.7368399389094177
256,2008-01-01,0.7385248290958841
256,2008-02-01,0.7409397721551229
256,2008-03-01,0.740910593764697
256,2008-04-01,0.7405437679406697
256,2008-05-01,0.7397099520860569
256,2008-06-01,0.7424350171912122
256,2008-07-01,0.7429706886272971
256,2008-08-01,0.747950178688226
256,2008-09-01,0.7421774495868
256,2008-10-01,0.7448412216313136
256,2008-11-01,0.7425645915523709
256,2008-12-01,0.7430688967819673
256,2009-01-01,0.7438315028889346
256,2009-02-01,0.753678798281272
256,2009-03-01,0.7555194251937537
256,2009-04-01,0.7611735037111607
256,2009-05-01,0.7636591659082318
256,2009-06-01,0.7691300445900628
256,2009-07-01,0.7782077792406926
256,2009-08-01,0.8114513643817681
256,2009-09-01,0.8244299983531169
256,2009-10-01,0.8648120356502196
256,2009-11-01,0.8728077710960638
256,2009-12-01,0.8743621687899304
256,2010-01-01,0.8706700486991039
256,2010-02-01,0.8702989522366534
256,2010-03-01,0.8708003046345867
256,2010-04-01,0.8707228372155446
256,2010-05-01,0.8667008739746723
256,2010-06-01,0.86673246870968
256,2010-07-01,0.8656126415792352
256,2010-08-01,0.8679075591287959
256,2010-09-01,0.8684991909152362
256,2010-10-01,0.8649347782353084
256,2010-11-01,0.867904598069611
256,2010-12-01,0.8626658496225033
256,2011-01-01,0.8613637599407005
256,2011-02-01,0.8613271680349966
256,2011-03-01,0.8613729925775486
256,2011-04-01,0.8616395863388663
256,2011-05-01,0.8615769744536037
256,2011-06-01,0.8611954427677078
256,2011-07-01,0.8624370226978801
256,2011-08-01,0.8688565084570152
256,2011-09-01,0.8844945797987112
256,2011-10-01,0.8626607903545936
256,2011-11-01,0.8602075329519719
256,2011-12-01,0.8657605408690765
256,2012-01-01,0.8652130768049825
256,2012-02-01,0.8684255515719159
256,2012-03-01,0.8691329654195202
256,2012-04-01,0.8708042287496204
256,2012-05-01,0.8721016585657144
256,2012-06-01,0.8703573187820717
256,2012-07-01,0.8687009463881621
256,2012-08-01,0.8646281940745163
256,2012-09-01,0.8651399822632402
256,2012-10-01,0.8601276820300954
256,2012-11-01,0.8583535166254563
256,2012-12-01,0.856721453182926
256,2013-01-01,0.8555754227405127
256,2013-02-01,0.8551179280424869
256,2013-03-01,0.8559194257191679
256,2013-04-01,0.8565572339598052
256,2013-05-01,0.8564467099117342
256,2013-06-01,0.8550728976534382
256,2013-07-01,0.8543302036141054
256,2013-08-01,0.8561752408647625
256,2013-09-01,0.8568536129026597
256,2013-10-01,0.858111597559589
256,2013-11-01,0.8572031275096563
256,2013-12-01,0.8576412892691758
256,2014-01-01,0.857749177211325
256,2014-02-01,0.858047826927111
256,2014-03-01,0.8547373204334278
256,2014-04-01,0.8550534451010893
256,2014-05-01,0.8539600728307007
256,2014-06-01,0.8539475717963472
256,2014-07-01,0.848139555734004
256,2014-08-01,0.8741277341727309
256,2014-09-01,0.8176404153743538
256,2014-10-01,0.7440042655292335
256,2014-11-01,0.6984655550453384
256,2014-12-01,0.6890652422005662
256,2015-01-01,0.6510291658635613
256,2015-02-01,0.6467262270011833
256,2015-03-01,0.6403013381556194
256,2015-04-01,0.6528223910122588
256,2015-05-01,0.6462313547963529
256,2015-06-01,0.6438555656341655
256,2015-07-01,0.6863325309098791
256,2015-08-01,0.7320508358287701
256,2015-09-01,0.7345050595380646
256,2015-10-01,0.7064256033007115
256,2015-11-01,0.720216758372375
256,2015-12-01,0.724014769411295
256,2016-01-01,0.7246977028666477
256,2016-02-01,0.7215424029182173
256,2016-03-01,0.717650876711953
256,2016-04-01,0.7183355880228256
256,2016-05-01,0.7064510315958098
256,2016-06-01,0.7197693985887971
256,2016-07-01,0.7476457596174864
256,2016-08-01,0.7720896935761703
256,2016-09-01,0.8153261971938698
256,2016-10-01,0.8239480454336526
256,2016-11-01,0.8324283298537062
256,2016-12-01,0.8374477354401441
256,2017-01-01,0.8324003331322034
256,2017-02-01,0.8322063585070217
256,2017-03-01,0.8316657151955403
256,2017-04-01,0.8327386457003165
256,2017-05-01,0.8309033684477554
256,2017-06-01,0.830885875042705
256,2017-07-01,0.8334246771430792
256,2017-08-01,0.8294055234791385
256,2017-09-01,0.8240238773348624
256,2017-10-01,0.8212028920827396
256,2017-11-01,0.834690656196747
256,2017-12-01,0.8366921614953614
256,2018-01-01,0.8203785605011246
256,2018-02-01,0.8203831609508293
256,2018-03-01,0.8198353753803158
256,2018-04-01,0.8202194902569404
256,2018-05-01,0.820479362363734
256,2018-06-01,0.8203754233148269
256,2018-07-01,0.8170301429997947
256,2018-08-01,0.8142004111237588
256,2018-09-01,0.8131600779948658
256,2018-10-01,0.8019120589233955
256,2018-11-01,0.7968412711144645
256,2018-12-01,0.7948543575064345
257,2007-12-01,0.6473942724881446
257,2008-01-01,0.6440855399652393
257,2008-02-01,0.6333842754182648
257,2008-03-01,0.6388323273946672
257,2008-04-01,0.6444976182727341
257,2008-05-01,0.6318500252430342
257,2008-06-01,0.6341956115048295
257,2008-07-01,0.6360089002566289
257,2008-08-01,0.640545242491668
257,2008-09-01,0.6429088553211513
257,2008-10-01,0.6377686764724464
257,2008-11-01,0.628989608703515
257,2008-12-01,0.6474165629438412
257,2009-01-01,0.6626225213796506
257,2009-02-01,0.6884398559806171
257,2009-03-01,0.7189764949648098
257,2009-04-01,0.7177770133358915
257,2009-05-01,0.7212359159374082
257,2009-06-01,0.7266938136189933
257,2009-07-01,0.7323922627197333
257,2009-08-01,0.7434228771479161
257,2009-09-01,0.7481674476123096
257,2009-10-01,0.7950238415458509
257,2009-11-01,0.8067769127777169
257,2009-12-01,0.8041737704755479
257,2010-01-01,0.7978794327769593
257,2010-02-01,0.7926916689775387
257,2010-03-01,0.7939552964490879
257,2010-04-01,0.7952558020643598
257,2010-05-01,0.7877961396803035
257,2010-06-01,0.7869488671297956
257,2010-07-01,0.7858489963598766
257,2010-08-01,0.7897284925206587
257,2010-09-01,0.792538978297353
257,2010-10-01,0.8014845245859405
257,2010-11-01,0.81063384967142
257,2010-12-01,0.8071828052435502
257,2011-01-01,0.8057715939216527
257,2011-02-01,0.80455981823155
257,2011-03-01,0.8047400462870195
257,2011-04-01,0.806309829067733
257,2011-05-01,0.807216162011767
257,2011-06-01,0.8080128435353596
257,2011-07-01,0.8098079592460958
257,2011-08-01,0.8155985424944636
257,2011-09-01,0.8257404494956865
257,2011-10-01,0.7995919738966474
257,2011-11-01,0.7995562436608217
257,2011-12-01,0.7957843644256044
257,2012-01-01,0.7977626846878201
257,2012-02-01,0.8204128402435239
257,2012-03-01,0.8203712387687546
257,2012-04-01,0.8201296737188282
257,2012-05-01,0.8210788833434934
257,2012-06-01,0.8205179723391128
257,2012-07-01,0.8204817287875983
257,2012-08-01,0.8219656665837859
257,2012-09-01,0.8191312402053029
257,2012-10-01,0.8131594794914141
257,2012-11-01,0.8127151687023141
257,2012-12-01,0.8118084694437153
257,2013-01-01,0.8111979431410421
257,2013-02-01,0.8097916409432584
257,2013-03-01,0.8083797053232904
257,2013-04-01,0.8154681186750655
257,2013-05-01,0.8116036717837241
257,2013-06-01,0.8115762726677552
257,2013-07-01,0.8106312562892157
257,2013-08-01,0.8109508348887412
257,2013-09-01,0.8132674828800439
257,2013-10-01,0.8186132595221224
257,2013-11-01,0.8225622852092648
257,2013-12-01,0.8241114252877656
257,2014-01-01,0.8175193410981061
257,2014-02-01,0.809362584750602
257,2014-03-01,0.8084575164611141
257,2014-04-01,0.8077228052612881
257,2014-05-01,0.8030700989229939
257,2014-06-01,0.8011433350672366
257,2014-07-01,0.796080017358903
257,2014-08-01,0.8078244229150349
257,2014-09-01,0.7663494264605129
257,2014-10-01,0.7082523912173309
257,2014-11-01,0.6827212609288545
257,2014-12-01,0.6802597417018488
257,2015-01-01,0.65673298847096
257,2015-02-01,0.6471775530219417
257,2015-03-01,0.6137731963029847
257,2015-04-01,0.6162279008987566
257,2015-05-01,0.6141387099259095
257,2015-06-01,0.5992256002904689
257,2015-07-01,0.6258600415142603
257,2015-08-01,0.6572364483329423
257,2015-09-01,0.6403050605328443
257,2015-10-01,0.5699012387309351
257,2015-11-01,0.5858728848370991
257,2015-12-01,0.5937227358357657
257,2016-01-01,0.5861370565008559
257,2016-02-01,0.5854633361572106
257,2016-03-01,0.5768928509941584
257,2016-04-01,0.5729293070627247
257,2016-05-01,0.5552844610377127
257,2016-06-01,0.5871144367288594
257,2016-07-01,0.6442865571498254
257,2016-08-01,0.6823933618583623
257,2016-09-01,0.7469049162959537
257,2016-10-01,0.7601790312739852
257,2016-11-01,0.7853731269194276
257,2016-12-01,0.799971542696158
257,2017-01-01,0.7818887113673945
257,2017-02-01,0.7800299062145458
257,2017-03-01,0.7869243123821672
257,2017-04-01,0.7862406598035344
257,2017-05-01,0.7863241064072857
257,2017-06-01,0.7864984832158894
257,2017-07-01,0.7863913683279241
257,2017-08-01,0.7854871761481617
257,2017-09-01,0.786715914520909
257,2017-10-01,0.7900647323448823
257,2017-11-01,0.8024121482322729
257,2017-12-01,0.8070026526447523
257,2018-01-01,0.7977463905904018
257,2018-02-01,0.7978509322499513
257,2018-03-01,0.8006155566068548
257,2018-04-01,0.8037648394681872
257,2018-05-01,0.8039054011661544
257,2018-06-01,0.8053446251362935
257,2018-07-01,0.8034344565431123
257,2018-08-01,0.8016536858264804
257,2018-09-01,0.797069964333852
257,2018-10-01,0.785277138169581
257,2018-11-01,0.7837278105742926
257,2018-12-01,0.7820131130663872
258,2007-12-01,0.3685624222620967
258,2008-01-01,0.34929767437129544
258,2008-02-01,0.3512888837533482
258,2008-03-01,0.3448321588356696
258,2008-04-01,0.3869523835243232
258,2008-05-01,0.36759692580610187
258,2008-06-01,0.3657529941806189
258,2008-07-01,0.36915465418189775
258,2008-08-01,0.37346535777671175
258,2008-09-01,0.37399421732391425
258,2008-10-01,0.3721084464340633
258,2008-11-01,0.3675009726035706
258,2008-12-01,0.3476746980393291
258,2009-01-01,0.44997462540174216
258,2009-02-01,0.530031366837943
258,2009-03-01,0.6054692025765411
258,2009-04-01,0.5886318834907129
258,2009-05-01,0.5870294417958489
258,2009-06-01,0.5864193936039841
258,2009-07-01,0.5856380394747654
258,2009-08-01,0.5863417828761376
258,2009-09-01,0.5982589163036836
258,2009-10-01,0.61538795374166
258,2009-11-01,0.62300764186034
258,2009-12-01,0.6068805797083248
258,2010-01-01,0.6194884525939826
258,2010-02-01,0.5891835219822814
258,2010-03-01,0.5922402603583805
258,2010-04-01,0.59309234653763
258,2010-05-01,0.593767902518694
258,2010-06-01,0.5945147911305333
258,2010-07-01,0.592086094139498
258,2010-08-01,0.59015386749173
258,2010-09-01,0.5891378843440471
258,2010-10-01,0.5888789759991172
258,2010-11-01,0.5935209052467639
258,2010-12-01,0.5820880351123158
258,2011-01-01,0.5716223811539303
258,2011-02-01,0.5680612700145113
258,2011-03-01,0.5578617088718737
258,2011-04-01,0.5713352883854353
258,2011-05-01,0.5658911028645419
258,2011-06-01,0.5658852904499384
258,2011-07-01,0.5658993784420312
258,2011-08-01,0.5670227699608256
258,2011-09-01,0.5647989218521027
258,2011-10-01,0.5517198961557748
258,2011-11-01,0.5620835069964011
258,2011-12-01,0.52523429656071
258,2012-01-01,0.5378206631665986
258,2012-02-01,0.5808315869168518
258,2012-03-01,0.5973831274340312
258,2012-04-01,0.5818354727125506
258,2012-05-01,0.5777274082785302
258,2012-06-01,0.5775929021792227
258,2012-07-01,0.5769489791779072
258,2012-08-01,0.577790289356376
258,2012-09-01,0.5746550240995099
258,2012-10-01,0.565788136131348
258,2012-11-01,0.5685958035115534
258,2012-12-01,0.5674528187835038
258,2013-01-01,0.5604178669670761
258,2013-02-01,0.5625669058453208
258,2013-03-01,0.5394881168807811
258,2013-04-01,0.548462731604661
258,2013-05-01,0.5431179293766695
258,2013-06-01,0.5413991694908302
258,2013-07-01,0.5410256175312724
258,2013-08-01,0.541526600738926
258,2013-09-01,0.5421913675326405
258,2013-10-01,0.5419696211003455
258,2013-11-01,0.5548529029876214
258,2013-12-01,0.5431790978128238
258,2014-01-01,0.48389131070358654
258,2014-02-01,0.3937218032472156
258,2014-03-01,0.390119135805032
258,2014-04-01,0.39597472819772556
258,2014-05-01,0.37917922831648354
258,2014-06-01,0.3812951398682713
258,2014-07-01,0.3794961668783055
258,2014-08-01,0.3699003214086566
258,2014-09-01,0.32384302665138687
258,2014-10-01,0.29771379117589497
258,2014-11-01,0.33249574386843794
258,2014-12-01,0.3225946258389941
258,2015-01-01,0.3516634870913365
