patch_id,date,vod,precip_mm,month,vod_anomaly,precip_anomaly
240,2016-08-01,0.6854659069907326,0.924061506986618,8,-0.01809033394201276,-0.08764628941873243
240,2016-09-01,0.654513083245824,39.07837058603764,9,-0.008294592821703417,21.146407005577355
240,2016-10-01,0.7488780465870506,103.73984109938144,10,0.0465671098147622,-17.20559592919426
240,2016-11-01,0.7986513088988798,223.93433740675448,11,0.01549966865145147,-8.702645510062581
240,2016-12-01,0.8549670980602684,206.73298981428147,12,0.018389745368019295,-26.488760665324634
240,2017-01-01,0.8693084791658372,164.6293201726675,1,0.01747790745078781,-85.26773632708938
240,2017-02-01,0.8877006927713671,240.88020909667011,2,0.020093150351516598,49.060689988220076
240,2017-03-01,0.8920990284807886,217.0973398041725,3,0.017512501341819364,6.747246711403108
240,2017-04-01,0.8971047162856645,52.28319357931614,4,0.01878971968584897,-71.14117605824023
240,2017-05-01,0.8678047692546133,7.17719107747078,5,0.005955440300616788,-8.210206982637754
240,2017-06-01,0.8094490517672448,0.0,6,-0.010858895534166413,-0.8062932444829494
240,2017-07-01,0.7393688103196744,0.0434164601564407,7,-0.024102649489152084,-0.23137683537323034
240,2017-08-01,0.6809293764372988,0.0,8,-0.022626864495446597,-1.0117077964053505
240,2017-09-01,0.6286753865388562,8.531919451057911,9,-0.0341322895286712,-9.400044129402376
240,2017-10-01,0.6159383584561291,45.263239403367045,10,-0.0863725783161593,-75.68219762520866
240,2017-11-01,0.7268596627873395,195.55981550335883,11,-0.05629197746008885,-37.07716741345823
240,2017-12-01,0.8192406461222339,204.94014531254768,12,-0.01733670657001518,-28.281605167058416
240,2018-01-01,0.8684680540779772,223.9523324421048,1,0.016637482362927836,-25.94472405765208
240,2018-02-01,0.8800778696202068,240.9249091553688,2,0.012470327200356346,49.10539004691876
240,2018-03-01,0.8938224973423547,226.6757624512911,3,0.019235970203385522,16.325669358521708
240,2018-04-01,0.8939948982527874,156.63774860024452,4,0.01567990165297195,33.21337896268814
240,2018-05-01,0.8839283132689766,4.110684653669596,5,0.02207898431498012,-11.276713406438938
240,2018-06-01,0.8390579835674077,0.0,6,0.018750036265996473,-0.8062932444829494
240,2018-07-01,0.7865452541855085,0.0,7,0.023073794376682,-0.274793295529671
240,2018-08-01,0.7494132306179326,4.394090800692163,8,0.045856989685187255,3.382383004286812
240,2018-09-01,0.6958481076448226,8.367320752590894,9,0.03304043157729519,-9.564642827869394
240,2018-10-01,0.7782562704130969,175.74880777239798,10,0.07594533364080847,54.803370743822285
240,2018-11-01,0.8560284035419455,225.34087580800056,11,0.0728767632945172,-7.2961071088165
240,2018-12-01,0.8875293974733234,196.5570911098292,12,0.05095204478107429,-36.6646593697769
241,2003-01-01,0.8263935579816545,218.8216749805212,1,-0.009935092141422297,11.547936081774537
241,2003-02-01,0.8727944535829883,152.96794543623923,2,-0.011525904858541658,-14.54873609320262
241,2003-03-01,0.8902131208042091,222.1216846272349,3,-0.011145518149506484,12.849912749622007
241,2003-04-01,0.8775352986481497,116.83008395016194,4,-0.021640728843552393,-11.317302280496818
241,2003-05-01,0.8544311157817833,21.25825538814068,5,-0.018476175505792947,4.943436639546416
241,2003-06-01,0.8095663715655337,0.0873769599199295,6,-0.006751427273533728,-0.4915992031339556
241,2003-07-01,0.7295824845141503,0.0,7,-0.009498136166598892,-0.25929675889201464
241,2003-08-01,0.6707461951349092,5.031394596099854,8,0.009532596790431058,4.162295547997264
241,2003-09-01,0.6217519612268851,19.24055415712297,9,0.013538231361867603,4.264670135667547
241,2003-10-01,0.6322149768034196,56.89784641504288,10,0.00457026599812016,-38.16253604236991
241,2003-11-01,0.7015096696278877,177.7579602509737,11,-0.0059014818752884945,-39.51598481755704
241,2003-12-01,0.7621894894610705,170.06325802624227,12,-0.019804182469673637,-49.319025278172944
241,2004-01-01,0.8209596137046904,329.7995636034012,1,-0.015369036418386384,122.52582470465455
241,2004-02-01,0.8616705323453611,262.74630713164805,2,-0.022649826096168946,95.2296256022062
241,2004-03-01,0.8791067305969845,227.7252693158388,3,-0.022251908356731076,18.453497438225895
241,2004-04-01,0.8822282107265074,135.32476161777973,4,-0.016947816765194745,7.177375387120975
241,2004-05-01,0.8689133645149983,5.734205442368984,5,-0.003993926772577927,-10.580613306225278
241,2004-06-01,0.8063377405593781,2.7479044041782617,6,-0.009980058279689286,2.1689282411243767
241,2004-07-01,0.7417057757209445,0.0594606906175613,7,0.002625155040195337,-0.19983606827445335
241,2004-08-01,0.6599084189264514,4.990069782435894,8,-0.0013051794180267695,4.120970734333304
241,2004-09-01,0.5973856409443846,9.649485602974892,9,-0.010828088920632917,-5.3263984184805295
241,2004-10-01,0.6125368009851322,103.07618166297674,10,-0.015107909820167298,8.015799205563951
241,2004-11-01,0.6877798563336336,118.1220862811804,11,-0.01963129516954265,-99.15185878735033
241,2004-12-01,0.7443302589928811,191.48470516860485,12,-0.03766341293786302,-27.897578135810363
241,2005-01-01,0.82666951869965,204.46455130398277,1,-0.009659131423426781,-2.8091875947638982
241,2005-02-01,0.8659409692091793,205.70655320525168,2,-0.018379389232350718,38.189871675809826
241,2005-03-01,0.8771722822380118,330.0344733417034,3,-0.024186356715703794,120.7627014640905
241,2005-04-01,0.8847615761040705,107.81548580348492,4,-0.014414451387631644,-20.331900427173835
241,2005-05-01,0.8688957805280217,45.06591831624508,5,-0.004011510759554526,28.75109956765082
241,2005-06-01,0.8416995531153895,0.0897180300951004,6,0.025381754276322055,-0.48925813295878473
241,2005-07-01,0.7706982938754015,0.0,7,0.03161767319465225,-0.25929675889201464
241,2005-08-01,0.6879200071727247,0.0,8,0.026706408828246597,-0.8690990481025899
241,2005-09-01,0.6317571712513297,19.95112319767475,9,0.023543441386312147,4.975239176219329
241,2005-10-01,0.6198382481295813,40.88912652790546,10,-0.007806462675718162,-54.171255929507325
241,2005-11-01,0.6859224692086294,286.9467682349682,11,-0.021488682294546813,69.67282316643747
241,2005-12-01,0.7601960997093036,267.228728851676,12,-0.02179757222144052,47.8464455472608
241,2006-01-01,0.8287054028016736,110.8159072560072,1,-0.0076232473214031815,-96.45783164273948
241,2006-02-01,0.8707217416096061,139.8054729408026,2,-0.013598616831923871,-27.711208588639266
241,2006-03-01,0.8923615169619072,215.54920462191103,3,-0.008997121991808354,6.277432744298125
241,2006-04-01,0.8941399330816251,168.36279159605502,4,-0.005036094410077019,40.215405365396265
241,2006-05-01,0.8808876547263516,14.524296084940431,5,0.007980363438775284,-1.7905226636538316
241,2006-06-01,0.8311552173458097,0.132609177827835,6,0.01483741850674225,-0.4463669852260501
241,2006-07-01,0.762397659111721,2.6050149117410184,7,0.02331703843097177,2.345718152849004
241,2006-08-01,0.6825845200627818,0.0195870584249496,8,0.02137092171830368,-0.8495119896776403
241,2006-09-01,0.6473115020271192,31.223987621068957,9,0.03909777216210164,16.248103599613536
241,2006-10-01,0.7151804807206718,181.6460774487257,10,0.08753576991537226,86.5856949913129
241,2006-11-01,0.7895890911191957,187.9217567139864,11,0.08217793961601949,-29.352188354544325
241,2006-12-01,0.8248200035026785,209.21680965840812,12,0.042826331571934384,-10.165473646007086
241,2007-01-01,0.8704536531449101,165.5979079335928,1,0.0341250030218333,-41.675830965153864
241,2007-02-01,0.888043411129223,282.1077058357,2,0.003723052687693018,114.59102430625816
241,2007-03-01,0.9059555110699882,63.96484660029412,3,0.004596872116272577,-145.30692527731878
241,2007-04-01,0.8902906211487349,46.63152406007052,4,-0.008885406342967195,-81.51586217058824
241,2007-05-01,0.8292924383117302,4.912170197814703,5,-0.04361485297584611,-11.40264855077956
241,2007-06-01,0.755935336376853,0.0,6,-0.06038246246221446,-0.5789761630538851
241,2007-07-01,0.683891864549377,0.9286818459630012,7,-0.055188756131372196,0.6693850870709865
241,2007-08-01,0.6062757641227405,0.0,8,-0.05493783422173759,-0.8690990481025899
241,2007-09-01,0.5484509599759219,1.5745105662941932,9,-0.05976276988909568,-13.401373455161227
241,2007-10-01,0.541025408783709,47.61767079651356,10,-0.08661930202159052,-47.44271166089923
241,2007-11-01,0.5891218320503432,162.18513480961323,11,-0.11828931945283305,-55.088810258917505
241,2007-12-01,0.6880364411637254,206.3568607714772,12,-0.09395723076701867,-13.025422532938023
241,2008-01-01,0.7633632674894749,187.7449820882082,1,-0.07296538263360186,-19.528756810538482
241,2008-02-01,0.8459047809144139,182.4046928143501,2,-0.03841557752711611,14.88801128490826
241,2008-03-01,0.8747877015480738,186.75580948770047,3,-0.02657093740564176,-22.51596238991243
241,2008-04-01,0.8896074337629346,147.0977528822422,4,-0.009568593728767505,18.950366651583437
241,2008-05-01,0.8635207326730555,6.634211955666542,5,-0.009386558614520757,-9.68060679292772
241,2008-06-01,0.7865166258586883,0.0760491658747196,6,-0.029801172980379098,-0.5029269971791654
241,2008-07-01,0.7043385930158448,0.0,7,-0.03474202766490442,-0.25929675889201464
241,2008-08-01,0.6232677310171186,0.0,8,-0.037945867327359495,-0.8690990481025899
241,2008-09-01,0.5921490594356102,14.030877310037614,9,-0.01606467042940729,-0.9450067114178076
241,2008-10-01,0.5762347356526631,29.232075917720795,10,-0.051409975152636345,-65.828306539692
241,2008-11-01,0.6307537732459589,288.4310328364372,11,-0.0766573782572173,71.15708776790649
241,2008-12-01,0.7241586736376149,290.7388831931353,12,-0.057834998293129214,71.35659988872007
241,2009-01-01,0.814348526076316,198.9482044762373,1,-0.02198012404676075,-8.325534422509378
241,2009-02-01,0.8857713956385057,133.323669860363,2,0.0014510371969757019,-34.19301166907886
241,2009-03-01,0.9029119976552616,144.92109151005744,3,0.0015533587015460482,-64.35068036755547
241,2009-04-01,0.9029339103112658,225.39596376180648,4,0.003757882819563685,97.24857753114773
241,2009-05-01,0.8943032347284056,66.63821489430964,5,0.02139594344082929,50.32339614571538
241,2009-06-01,0.8737225771462444,1.399262718111277,6,0.05740477830717694,0.8202865550573918
241,2009-07-01,0.8093102356229125,0.0,7,0.07022961494216329,-0.25929675889201464
241,2009-08-01,0.72044380988145,0.501594942510128,8,0.05923021153697183,-0.3675041055924618
241,2009-09-01,0.692554786629117,32.14905141741038,9,0.08434105676409942,17.173167395954955
241,2009-10-01,0.7421426653253022,242.73666234910488,10,0.11449795452000266,147.6762798916921
241,2009-11-01,0.795870418994741,153.03365102529526,11,0.08845926749156474,-64.24029404323548
241,2009-12-01,0.8371464940056987,210.88402142167087,12,0.055152822074954644,-8.498261882744345
241,2010-01-01,0.8727646214133065,188.92779973328115,1,0.036435971290229685,-18.345939165465524
241,2010-02-01,0.9184375799431668,107.19900389194488,2,0.03411722150163676,-60.31767763749697
241,2010-03-01,0.922171143617218,188.95831405878067,3,0.020812504663502374,-20.313457818832234
241,2010-04-01,0.9160162330734144,94.7918567800522,4,0.016840205581712286,-33.355529450606554
241,2010-05-01,0.8908576008226164,8.410403605699539,5,0.017950309535040176,-7.904415142894724
241,2010-06-01,0.8220592249936816,0.0,6,0.005741426154614149,-0.5789761630538851
241,2010-07-01,0.7501417383565969,0.0,7,0.01106111767584772,-0.25929675889201464
241,2010-08-01,0.6701837243770936,0.0090450498461723,8,0.008970126032615489,-0.8600539982564176
241,2010-09-01,0.5994228582419003,9.900284144729376,9,-0.008790871623117202,-5.075599876726045
241,2010-10-01,0.634395099210468,115.34899939537048,10,0.006750388405168506,20.2886169379577
241,2010-11-01,0.7408737468220389,203.3031245481968,11,0.03346259531886264,-13.970820520333945
241,2010-12-01,0.8073866850884314,210.1072186115384,12,0.025393013157687272,-9.27506469287681
241,2011-01-01,0.8503380431376044,183.4814563071728,1,0.014009393014527638,-23.792282591573866
241,2011-02-01,0.9028724586716498,152.70394180089235,2,0.018552100230119772,-14.812739728549502
241,2011-03-01,0.9156493116750486,265.1099127686024,3,0.014290672721332998,55.83814089098948
241,2011-04-01,0.9152015387854452,92.62719557493924,4,0.016025511293743078,-35.52019065571952
241,2011-05-01,0.8873399687109318,21.301862152516843,5,0.014432677423355522,4.987043403922581
241,2011-06-01,0.8400912582861322,0.129758882522583,6,0.02377345944706477,-0.4492172805313021
241,2011-07-01,0.7509716389027707,0.0,7,0.011891018222021543,-0.25929675889201464
241,2011-08-01,0.6652743103526251,0.0,8,0.0040607120081469494,-0.8690990481025899
241,2011-09-01,0.5884666793015523,1.4656718251109124,9,-0.019747050563465263,-13.510212196344508
241,2011-10-01,0.6835972978783699,154.62463884949685,10,0.05595258707307038,59.56425639208406
241,2011-11-01,0.7725663926773749,250.99174658894535,11,0.06515524117419869,33.71780152041461
241,2011-12-01,0.8076929798148949,243.37716117799283,12,0.025699307884150757,23.99487787357762
241,2012-01-01,0.8318680681858629,317.577800629437,1,-0.004460581937213881,110.30406173069031
241,2012-02-01,0.8869617710968035,129.53415214210747,2,0.0026414126552735118,-37.98252938733438
241,2012-03-01,0.9078593634486354,114.787403524518,3,0.006500724494919785,-94.48436835309491
241,2012-04-01,0.8957147915380508,47.293494534492496,4,-0.0034612359536513315,-80.85389169616626
241,2012-05-01,0.8472077188134383,17.015765754431484,5,-0.02569957247413801,0.7009470058372216
241,2012-06-01,0.783051832738043,0.1732596099376678,6,-0.03326596610102439,-0.4057165531162173
241,2012-07-01,0.7035227709481223,0.0,7,-0.03555784973262688,-0.25929675889201464
241,2012-08-01,0.6388143801056763,0.0,8,-0.022399218238801866,-0.8690990481025899
241,2012-09-01,0.5846253283472023,10.114495041072368,9,-0.02358840151781527,-4.861388980383053
241,2012-10-01,0.575302075574317,28.06383086681366,10,-0.05234263523098248,-66.99655159059913
241,2012-11-01,0.6398139232641382,393.10927841067314,11,-0.06759722823903802,175.8353333421424
241,2012-12-01,0.7547936379165411,144.72265900254249,12,-0.02720003401420301,-74.65962430187273
241,2013-01-01,0.8193168035990872,274.32533505380155,1,-0.01701184652398957,67.05159615505488
241,2013-02-01,0.8926253634936079,97.71071186363696,2,0.008305005052077874,-69.8059696658049
241,2013-03-01,0.8928425141236069,287.8381594991684,3,-0.008516124830108662,78.56638762155549
241,2013-04-01,0.8934314794479019,149.2641470438242,4,-0.005744548043800202,21.116760813165456
241,2013-05-01,0.8746272545756123,11.812960119843485,5,0.0017199632880360305,-4.501858628750778
241,2013-06-01,0.8135572913675089,2.463556424230337,6,-0.0027605074715585376,1.8845802611764522
241,2013-07-01,0.7226800942487364,0.2247620564699173,7,-0.01640052643201284,-0.03453470242209736
241,2013-08-01,0.6377393723492383,0.0,8,-0.02347422599523985,-0.8690990481025899
241,2013-09-01,0.6094492800853412,22.316145967245102,9,0.0012355502203236224,7.340261945789681
241,2013-10-01,0.6373245163365344,84.03709102451802,10,0.00967980553123493,-11.023291432894766
241,2013-11-01,0.7375021503644742,208.74898607134816,11,0.030090998861297957,-8.52495899718258
241,2013-12-01,0.7878701313816934,367.0511797231436,12,0.0058764594509492785,147.6688964187284
241,2014-01-01,0.8401043157698038,161.6534851780534,1,0.0037756656467270444,-45.620253720693285
241,2014-02-01,0.885838407031188,137.00388730853797,2,0.0015180485896579832,-30.512794220903885
241,2014-03-01,0.9014659527746628,254.41806180745365,3,0.00010731382094719688,45.14628992984075
241,2014-04-01,0.9126597611578604,165.8178137654066,4,0.013483733666158293,37.67042753474786
241,2014-05-01,0.90048495431648,12.864846020042895,5,0.027577663028903743,-3.4499727285513675
241,2014-06-01,0.8470729096338283,1.5874086814373731,6,0.030755110794760898,1.0084325183834881
241,2014-07-01,0.765723527142423,0.0225473114848136,7,0.026642906461673777,-0.23674944740720105
241,2014-08-01,0.6798622992417404,0.0,8,0.018648700897262227,-0.8690990481025899
241,2014-09-01,0.6147184517862029,7.445732170492411,9,0.006504721921185341,-7.53015185096301
241,2014-10-01,0.6048247993881234,115.13457669258118,10,-0.022819911417176098,20.07419423516839
241,2014-11-01,0.7412671024616433,264.8541732293368,11,0.03385595095846705,47.58022816080609
241,2014-12-01,0.8201439534055711,255.8864858353138,12,0.03815028147482702,36.504202530898596
241,2015-01-01,0.8824373670832136,151.59030119240285,1,0.04610871696013685,-55.683437706343824
241,2015-02-01,0.8978672099602956,151.9435814191401,2,0.013546851518765557,-15.573100110301766
241,2015-03-01,0.9196541020252708,249.14266497433184,3,0.018295463071555162,39.87089309671893
241,2015-04-01,0.925422922866234,301.5078757962585,4,0.026246895374531842,173.36048956559972
241,2015-05-01,0.9209664526633514,16.15441317230463,5,0.04805916137577515,-0.1604055762896337
241,2015-06-01,0.8656543403264012,0.2495370885729789,6,0.049336541487333796,-0.3294390744809062
241,2015-07-01,0.7939881022996935,0.2853840717673301,7,0.05490748161894432,0.02608731287531546
241,2015-08-01,0.6976309405731433,0.0610568529367446,8,0.03641734222866522,-0.8080421951658453
241,2015-09-01,0.6134848948704406,6.568708372414112,9,0.0052711650054230175,-8.40717564904131
241,2015-10-01,0.5961787459745355,69.07544257223606,10,-0.031465964830764026,-25.98493988517673
241,2015-11-01,0.6819650051626013,202.00634427905084,11,-0.02544614634057496,-15.2676007894799
241,2015-12-01,0.7622935220660302,101.6355832117796,12,-0.01970014986471391,-117.7467000926356
241,2016-01-01,0.832125386083321,325.7893266624212,1,-0.004203264039755794,118.51558776367455
241,2016-02-01,0.8963678744119633,74.4961237102747,2,0.012047515970433298,-93.02055781916715
241,2016-03-01,0.9139199276011584,127.95786244362591,3,0.01256128864744277,-81.31390943398699
241,2016-04-01,0.8896999734347101,26.11941940665245,4,-0.009476054056992034,-102.0279668240063
241,2016-05-01,0.8162568971142566,0.7166844925284386,5,-0.05665039417331963,-15.598134256065824
241,2016-06-01,0.7565376775109776,0.0838333570957183,6,-0.05978012132808985,-0.4951428059581668
241,2016-07-01,0.6739560197799654,0.0228972542285919,7,-0.06512460090078376,-0.23639950466342274
241,2016-08-01,0.6183161796564142,0.6096141782402992,8,-0.04289741868806396,-0.2594848698622907
241,2016-09-01,0.5913226487836891,39.545520940646526,9,-0.01689108108132842,24.569636919191105
241,2016-10-01,0.6508091779361224,92.45662942111493,10,0.023164467130822874,-2.60375303629786
241,2016-11-01,0.6713141150589164,204.17149133384228,11,-0.03609703644425988,-13.102453734688453
241,2016-12-01,0.782634418247695,219.30153057098389,12,0.0006407463169508798,-0.08075273343132494
241,2017-01-01,0.8273282404232234,120.51194232344628,1,-0.009000409699853384,-86.7617965753004
241,2017-02-01,0.872619554744122,252.91036047786477,2,-0.011700803697408002,85.39367894842292
241,2017-03-01,0.9006618429919151,256.206680406332,3,-0.0006967959618005004,46.93490852871909
241,2017-04-01,0.898015271427157,56.81668506801128,4,-0.001160756064545132,-71.33070116264747
241,2017-05-01,0.8645387745610691,6.826056220233441,5,-0.00836851672650718,-9.488762528360823
241,2017-06-01,0.7901929203376469,0.0433441090583801,6,-0.026124878501420534,-0.5356320539955051
241,2017-07-01,0.7036069136377681,0.0,7,-0.03547370704298114,-0.25929675889201464
241,2017-08-01,0.6206018580445829,0.0,8,-0.04061174029989523,-0.8690990481025899
241,2017-09-01,0.5710722221340263,10.65513711631298,9,-0.03714150773099123,-4.320746905142441
241,2017-10-01,0.539546299772292,29.980565567612647,10,-0.08809841103300753,-65.07981688980014
241,2017-11-01,0.6576448179035259,183.9129676920176,11,-0.049766333599650325,-33.36097737651315
241,2017-12-01,0.787202806415743,191.75872483611107,12,0.005209134484998934,-27.62355846830414
241,2018-01-01,0.8740820163754368,176.32958365797995,1,0.03775336625236003,-30.94415524076672
241,2018-02-01,0.9046882312824052,217.70279463231563,2,0.020367872840875156,50.186113102873776
241,2018-03-01,0.9250052041274982,212.8569110542536,3,0.023646565173782608,3.585139176640695
241,2018-04-01,0.919157484353172,168.6613280493021,4,0.019981456861469904,40.51394181864336
241,2018-05-01,0.9039927177591184,1.1668361604213715,5,0.03108542647154211,-15.14798258817289
241,2018-06-01,0.8379339042629617,0.0,6,0.02161610542389425,-0.5789761630538851
241,2018-07-01,0.7587742191655596,0.0,7,0.01969359848481045,-0.25929675889201464
241,2018-08-01,0.6998480624929603,2.6832223091473963,8,0.03863446414848215,1.8141232610448066
241,2018-09-01,0.6274962327995587,3.782858892679215,9,0.019282502934541146,-11.193025128776206
241,2018-10-01,0.6811640444135505,130.14870381087064,10,0.05351933360825101,35.08832135345786
241,2018-11-01,0.7950840597557174,190.88661879062653,11,0.08767290825254115,-26.387326277904208
241,2018-12-01,0.8610031560823332,230.30272281002323,12,0.07900948415158915,10.920439505608016
242,2003-01-01,0.7000533746456765,206.4343108230829,1,0.1171204688916041,-83.36137993061914
242,2003-02-01,0.6201791940609648,151.61095461905003,2,0.10635301882528703,-100.67713595760986
242,2003-03-01,0.5550755973113669,276.4264937770367,3,0.07197365560297347,57.60485188648107
242,2003-04-01,0.4766371040780203,129.22685525268315,4,-0.032341853190167025,-3.998478358751157
242,2003-05-01,0.6614714371177461,78.5189942574501,5,0.0687680390263079,-16.507070104880256
242,2003-06-01,0.7008260834449411,34.79823522418737,6,0.04051728398161547,-11.759993771435695
242,2003-07-01,0.7687643195423849,12.656580737233162,7,0.0495937288319962,-20.32286104478873
242,2003-08-01,0.7328285212457594,67.96789140850305,8,-0.013412686422392017,31.160004643139487
242,2003-09-01,0.7218358348236734,105.51114727199078,9,-0.009996435597825593,34.96688109692187
242,2003-10-01,0.7305242902415074,118.05254671320318,10,0.02399023126746913,-21.657573030507194
242,2003-11-01,0.7244508698029701,100.27148493111132,11,0.05442118631339665,-110.11320094087164
242,2003-12-01,0.7096257248268357,181.2372346305847,12,0.08720036714592605,-68.66860955082814
242,2004-01-01,0.5412147179496396,399.0713396400213,1,-0.041718187804432816,109.27564888631923
242,2004-02-01,0.5504933079314459,155.366645630002,2,0.036667132695768156,-96.92144494665789
242,2004-03-01,0.648933336826678,113.61624312251806,3,0.16583139511828454,-105.20539876803755
242,2004-04-01,0.7023378938184721,85.2610543243587,4,0.1933589365502848,-47.96427928707561
242,2004-05-01,0.6659312250192153,72.43126555204391,5,0.07322782692777707,-22.59479881028645
242,2004-06-01,0.7327845888497977,43.68748659819365,6,0.07247578938647203,-2.8707423974294173
242,2004-07-01,0.7559290608556738,40.79154078006744,7,0.036758470145285105,7.812098998045549
242,2004-08-01,0.7546249441067239,17.40719211369753,8,0.008383736438572487,-19.400694651666033
242,2004-09-01,0.7121178493957341,42.31061526358128,9,-0.019714421025764928,-28.23365091148763
242,2004-10-01,0.63458853495809,94.8799970933795,10,-0.07194552401594834,-44.83012265033088
242,2004-11-01,0.6105751735046181,225.2477523261309,11,-0.059454509984955384,14.86306645414794
242,2004-12-01,0.5668380090713389,204.40630761280656,12,-0.05558734860957082,-45.49953656860629
242,2005-01-01,0.540448982032185,212.28535174906253,1,-0.04248392372188736,-77.51033900463952
242,2005-02-01,0.6045826488667914,170.40482387840748,2,0.09075647363111361,-81.88326669825241
242,2005-03-01,0.5530715126729009,225.70643538847563,3,0.06996957096450745,6.884793497920015
242,2005-04-01,0.6080841734938244,111.77389959275725,4,0.09910521622563706,-21.451434018677062
242,2005-05-01,0.6719490843080352,117.51916514337064,5,0.079245686216597,22.493100781040283
242,2005-06-01,0.6922856487448656,44.55295648366213,6,0.03197684928153999,-2.005272511960939
242,2005-07-01,0.7400305358129986,30.19925933599472,7,0.02085994510260991,-2.7801824460271725
242,2005-08-01,0.7365912567580994,19.8728614602983,8,-0.009649950910051941,-16.935025305065263
242,2005-09-01,0.7104194953604318,48.98649279713631,9,-0.021412775061067202,-21.557773377932605
242,2005-10-01,0.6752803169723125,179.08966864109038,10,-0.031253742001725815,39.379548897380005
242,2005-11-01,0.6669842742438564,216.5411467501521,11,-0.0030454092457170567,6.156460878169156
242,2005-12-01,0.5719396249525514,211.00389491438867,12,-0.050485732728358323,-38.90194926702418
242,2006-01-01,0.503528545844421,304.027971009016,1,-0.07940435990965145,14.23228025531398
242,2006-02-01,0.5065032869818014,143.0396257969737,2,-0.007322888253876392,-109.2484647796862
242,2006-03-01,0.6217477977119852,201.31289082884788,3,0.13864585600359175,-17.508751061707727
242,2006-04-01,0.6140135100344046,145.92674350321292,4,0.10503455276621732,12.70140989177861
242,2006-05-01,0.7410499627611498,36.3038515162468,5,0.14834656466971152,-58.72221284608356
242,2006-06-01,0.704430784141612,62.88181830585003,6,0.04412198467828632,16.323589310226964
242,2006-07-01,0.7514426884454413,21.170135647654533,7,0.032272097735052574,-11.809306134367361
242,2006-08-01,0.7483747758543129,39.79840719819069,8,0.0021335681861615052,2.9905204328271253
242,2006-09-01,0.710859173393526,72.94932907104493,9,-0.02097309702797301,2.405062895976016
242,2006-10-01,0.6204797282648046,216.5316787314415,10,-0.08605433070923374,76.82155898773112
242,2006-11-01,0.6053244531279769,246.66507615089412,11,-0.06470523036159659,36.28039027891117
242,2006-12-01,0.6193599866029523,209.57826511979104,12,-0.003065371077957346,-40.327579061621805
242,2007-01-01,0.6041549922139717,274.7194937628508,1,0.021222086459899314,-15.076196990851258
242,2007-02-01,0.4908129718371116,242.3520612257719,2,-0.023013203398566162,-9.936029350887992
242,2007-03-01,0.3266639198622911,215.04926363557576,3,-0.15643802184610234,-3.7723782549798557
242,2007-04-01,0.3587880161501623,174.46589630752803,4,-0.150190941118025,41.24056269609372
242,2007-05-01,0.4485447666153604,136.36809309661388,5,-0.14415863147607783,41.34202873428352
242,2007-06-01,0.5879514359757958,6.857881017923355,6,-0.07235736348752986,-39.700347977699714
242,2007-07-01,0.6922653452824196,82.38303604751826,7,-0.026905245427969127,49.403594265496366
242,2007-08-01,0.7226710081447449,7.409078368432819,8,-0.023570199523406443,-29.398808396930743
242,2007-09-01,0.7353290471276285,32.099230781793594,9,0.0034967767061294674,-38.44503539327532
242,2007-10-01,0.6318314709077594,215.09313465297225,10,-0.07470258806627894,75.38301490926187
242,2007-11-01,0.6049872131535016,281.6329062050581,11,-0.06504247033607191,71.24822033307512
242,2007-12-01,0.5202423743809518,275.58973073244096,12,-0.1021829832999579,25.68388655102811
242,2008-01-01,0.5233760504090706,380.9749188637733,1,-0.05955685534500177,91.17922811007128
242,2008-02-01,0.3569843447484535,283.41958359718325,2,-0.15684183048722428,31.13149302052335
242,2008-03-01,0.3414109285113468,267.7333599171042,3,-0.14169101319704663,48.91171802654861
242,2008-04-01,0.3999389559019247,149.99631469905376,4,-0.10904000136626263,16.770981087619447
242,2008-05-01,0.5425933028017978,47.2625702419877,5,-0.05011009528964039,-47.763494120342656
242,2008-06-01,0.664086296917085,15.612298520803453,6,0.0037774974537593264,-30.945930474819615
242,2008-07-01,0.738177538101643,15.908759577870368,7,0.019006947391254303,-17.070682204151524
242,2008-08-01,0.7443303523458082,40.08183020457626,8,-0.0019108553223431413,3.273943439212694
242,2008-09-01,0.7264206195430817,50.65766789585352,9,-0.005411650878417329,-19.88659827921539
242,2008-10-01,0.7265228890407417,143.39206143558025,10,0.019988830066703378,3.6819416918698664
242,2008-11-01,0.7301631530438244,119.54174000769854,11,0.06013346955425092,-90.84294586428442
242,2008-12-01,0.6732357151025211,318.71792214632035,12,0.05081035742161144,68.8120779649075
242,2009-01-01,0.6046506563223877,210.588303848505,1,0.021717750568315264,-79.20738690519704
242,2009-02-01,0.5838914237234873,274.9718949961662,2,0.0700652484878096,22.683804419506316
242,2009-03-01,0.4938449462505802,351.6208617717028,3,0.01074300454218674,132.79921988114717
242,2009-04-01,0.4632245959061145,266.72616767406464,4,-0.04575436136207284,133.50083406263033
242,2009-05-01,0.5462500989584361,81.01823987826705,5,-0.04645329913300211,-14.007824484063306
242,2009-06-01,0.6418757264370557,72.86276409417391,6,-0.018433073026269953,26.304535098550843
242,2009-07-01,0.6827626522801574,84.27209499657154,7,-0.03640793843023127,51.292653214549645
242,2009-08-01,0.7445439567102258,17.421413702368735,8,-0.0016972509579256112,-19.386473062994828
242,2009-09-01,0.7520529184813174,68.35327056586742,9,0.02022064805981838,-2.1909956092014937
242,2009-10-01,0.735605135680055,131.5801635760069,10,0.02907107670601672,-8.129956167703483
