patch_id,date,vod,precip_mm
268,2008-09-01,1.1464507635554202,9.201951771080495
268,2008-10-01,1.1447210096771434,118.69918232023716
268,2008-11-01,1.141164404838527,111.2200986006856
268,2008-12-01,1.164398693690114,194.8430011972785
268,2009-01-01,1.164775643521526,196.14424263983966
268,2009-02-01,1.1686904790638306,210.13470005869866
268,2009-03-01,1.1577521840563343,193.8679791289568
268,2009-04-01,1.1541432267252176,122.39302080258727
268,2009-05-01,1.1572835670863815,60.43085511505604
268,2009-06-01,1.150230987077708,32.97549287572503
268,2009-07-01,1.1485065694722394,58.19967411160469
268,2009-08-01,1.148019602646547,33.47430979937315
268,2009-09-01,1.1419723926592806,22.75276003420353
268,2009-10-01,1.1470164539812684,106.90391630336643
268,2009-11-01,1.1363158906068185,110.07746133506298
268,2009-12-01,1.1524678890104179,202.45319182634353
268,2010-01-01,1.142737801613833,385.64562390327455
268,2010-02-01,1.1505535609314985,189.59340975224973
268,2010-03-01,1.1498623437409332,84.39059644043445
268,2010-04-01,1.1520352222944905,11.634659739136696
268,2010-05-01,1.1504414670670398,65.53765868380665
268,2010-06-01,1.1481703951299655,1.1433212844654919
268,2010-07-01,1.142389101689108,15.215870897769928
268,2010-08-01,1.136607011204307,7.678534132540226
268,2010-09-01,1.123424717790376,23.518887153565885
268,2010-10-01,1.1129308362485268,95.5592167598009
268,2010-11-01,1.1294090236637107,155.66530032873155
268,2010-12-01,1.1280846213174716,130.13459945484996
268,2011-01-01,1.145684008473316,316.4424088281393
268,2011-02-01,1.1479982293673439,225.93859446942807
268,2011-03-01,1.1449717904513685,133.27335204333068
268,2011-04-01,1.1451714405599869,82.05290572240949
268,2011-05-01,1.1451631086623708,12.801846037507056
268,2011-06-01,1.1426421807584761,18.3186388784647
268,2011-07-01,1.1378929060714345,35.35522996008396
268,2011-08-01,1.1357725937556817,10.212414155602454
268,2011-09-01,1.12841711329183,23.839207906126976
268,2011-10-01,1.126413781906288,117.18312749758363
268,2011-11-01,1.1425599819304568,152.65503654927016
268,2011-12-01,1.1456154165874821,196.1043592453003
268,2012-01-01,1.1543834101844068,296.55878235340117
268,2012-02-01,1.1620725550531041,250.3924667930603
268,2012-03-01,1.1569062870357083,96.49126829773188
268,2012-04-01,1.1580022022103909,142.05132148623466
268,2012-05-01,1.151323886764073,96.41085183203221
268,2012-06-01,1.1434354519363,49.78779866576195
268,2012-07-01,1.1405345179694417,10.65721727848053
268,2012-08-01,1.1363630307332155,16.848101440668106
268,2012-09-01,1.139247965755215,58.733022277057174
268,2012-10-01,1.1385358109929151,85.75991871356965
268,2012-11-01,1.1436709462443813,156.14220822572707
268,2012-12-01,1.152898256470082,211.48047573626042
268,2013-01-01,1.1580540503028076,237.33953345656394
268,2013-02-01,1.1659900744269223,168.5413607198
268,2013-03-01,1.1637483980559087,98.17439299821854
268,2013-04-01,1.1604358769971181,79.15999119922519
268,2013-05-01,1.1627414142961614,74.8080320198834
268,2013-06-01,1.1542399129215029,65.91468251243234
268,2013-07-01,1.1342753602370124,16.060145690441132
268,2013-08-01,1.129500956394624,24.730662303864957
268,2013-09-01,1.1433551783293368,38.96920219644904
268,2013-10-01,1.1539301116016532,113.65872299209236
268,2013-11-01,1.1618445814176672,87.05823712706565
268,2013-12-01,1.1667525845360749,182.08597512602807
268,2014-01-01,1.1618805931713188,79.33988326132298
268,2014-02-01,1.1695636643521157,226.0854631385207
268,2014-03-01,1.1649428808612272,248.66887159764767
268,2014-04-01,1.1609605360071436,43.389775700867176
268,2014-05-01,1.1556398950071913,106.77508505702019
268,2014-06-01,1.1387879807976735,27.41323697604239
268,2014-07-01,1.1311063979803835,27.700642951130867
268,2014-08-01,1.1366603381055975,6.951338576078415
268,2014-09-01,1.1523291200607797,64.34069661140443
268,2014-10-01,1.138433709375474,62.14924504444003
268,2014-11-01,1.1444698447047175,205.40593771398068
268,2014-12-01,1.1597016229625559,111.76207796007395
268,2015-01-01,1.1706883922883968,196.43947289049626
268,2015-02-01,1.1718512707304214,174.82647001802923
268,2015-03-01,1.1658806905992865,163.59688986182212
268,2015-04-01,1.1910677990437284,99.49714466702193
268,2015-05-01,1.197799702516704,103.87033886820078
268,2015-06-01,1.1735143459322959,5.758389173746109
268,2015-07-01,1.1601495702296774,36.13670570522547
268,2015-08-01,1.1669745003671368,11.04387387752533
268,2015-09-01,1.1562758563318032,29.233422697782515
268,2015-10-01,1.1457247688309702,49.854512078762056
268,2015-11-01,1.1431645534968764,88.77181350857019
268,2015-12-01,1.1542294412844543,160.08775773763657
268,2016-01-01,1.1646081501087493,278.4525673365593
268,2016-02-01,1.169477990751704,151.9097849071026
268,2016-03-01,1.1858430772013158,103.15811971694231
268,2016-04-01,1.1893093997959416,118.27035775989295
268,2016-05-01,1.1858507406058492,35.51839336872101
268,2016-06-01,1.1826577586673808,15.84523764550686
268,2016-07-01,1.1691922370578527,9.039736284613609
268,2016-08-01,1.1689111782885953,46.60082224428654
268,2016-09-01,1.1814473731434134,47.003120380192996
268,2016-10-01,1.1583999655418102,79.95125197291374
268,2016-11-01,1.174510306823645,145.07105147719383
268,2016-12-01,1.1782705223385155,186.57375745922326
268,2017-01-01,1.1902798424944387,187.16302940875292
268,2017-02-01,1.1965614905992608,162.9304338386655
268,2017-03-01,1.1997862692423058,174.01515448093414
268,2017-04-01,1.195768589862598,128.87842456951736
268,2017-05-01,1.195964598929313,73.16408652037381
268,2017-06-01,1.1705009745856054,5.719346715807915
268,2017-07-01,1.1515243184994435,8.847528363466262
268,2017-08-01,1.166180709758016,51.429685546159746
268,2017-09-01,1.1713416195053405,18.582154302299024
268,2017-10-01,1.1665980549938593,97.73014107584953
268,2017-11-01,1.1844036335549206,158.46640456348658
268,2017-12-01,1.1871477969944273,293.42710360109805
268,2018-01-01,1.1944866369812428,249.03550253421068
268,2018-02-01,1.1938876666724274,162.8910052844882
268,2018-03-01,1.198477573579885,114.67970592856408
268,2018-04-01,1.1995164597383576,37.39210236370563
268,2018-05-01,1.1877630029389437,54.01151853054762
268,2018-06-01,1.17018011184138,35.55627555370331
268,2018-07-01,1.1594353208082806,13.01513942360878
268,2018-08-01,1.1638311227197788,59.32460236841118
268,2018-09-01,1.1659948535320148,76.64232449993492
268,2018-10-01,1.1578122693573745,108.35774798959494
268,2018-11-01,1.1771002818023657,197.32569930136205
268,2018-12-01,1.1896066634816147,150.0577405834198
269,2003-01-01,0.9906975634157213,196.6901168987155
269,2003-02-01,0.9938699963304494,128.1503178203106
269,2003-03-01,0.990166044688239,171.2456621402502
269,2003-04-01,0.9247560120457132,102.3739683920145
269,2003-05-01,0.9824400616836956,60.82801228970289
269,2003-06-01,1.0453352632008954,23.83958904147148
269,2003-07-01,1.0614484002607472,10.173011045232416
269,2003-08-01,1.0484725328600897,27.027771327495575
269,2003-09-01,1.0232689563421444,50.187676472067835
269,2003-10-01,1.014176806179015,138.67272069096566
269,2003-11-01,1.0116961483098799,88.9812004776299
269,2003-12-01,1.0290584263506741,141.72017843544484
269,2004-01-01,0.994847798944795,253.95542628288268
269,2004-02-01,0.9328280525040371,211.1484480765462
269,2004-03-01,0.9736963654552715,93.64373745590449
269,2004-04-01,1.0274067193941512,73.04532784700393
269,2004-05-01,1.0599974884072663,50.350205438435076
269,2004-06-01,1.0753674558636275,35.80571604564786
269,2004-07-01,1.0701456232006248,23.897664177417756
269,2004-08-01,1.0500249956926826,12.750476312413811
269,2004-09-01,0.9840528981098879,32.95019564419985
269,2004-10-01,0.9578774936857607,122.58434164881706
269,2004-11-01,0.9897947448749833,154.93680134505033
269,2004-12-01,0.9779975608263096,164.98621196717025
269,2005-01-01,0.910474859006351,280.97958474874497
269,2005-02-01,0.9184488922936425,143.09486782610418
269,2005-03-01,0.9479427201944652,126.56094949185848
269,2005-04-01,0.9985231539305756,71.97876283034682
269,2005-05-01,1.0437185424518172,57.50382705658674
269,2005-06-01,1.064269276425652,26.864329064935447
269,2005-07-01,1.074048989995112,11.69356310084462
269,2005-08-01,1.051487253933865,16.720117457807063
269,2005-09-01,1.0176737375882912,44.19720983207226
269,2005-10-01,1.0191950961539582,112.67465705394744
269,2005-11-01,1.0180559743601694,121.50753591448068
269,2005-12-01,1.0014359283080998,192.70651180684567
269,2006-01-01,0.8995465691944268,323.68373862326143
269,2006-02-01,0.866821133477532,219.42789089679718
269,2006-03-01,0.8969481753703519,123.71365248471498
269,2006-04-01,0.919776588026891,107.67668855130673
269,2006-05-01,0.9873894112594336,53.79247345149517
269,2006-06-01,1.016293854188788,2.6053806697577238
269,2006-07-01,1.0523284482943416,14.248694469183683
269,2006-08-01,1.0433423321807243,22.5291100820899
269,2006-09-01,1.014036746897986,65.25666466653347
269,2006-10-01,1.0179286646538424,130.06314809441565
269,2006-11-01,1.0314613427830073,77.37313830271363
269,2006-12-01,1.030327076915317,210.01376152932644
269,2007-01-01,1.0073377053340549,267.147835137248
269,2007-02-01,0.9260871003633259,293.0888006836176
269,2007-03-01,0.8873391696793808,144.1709255579114
269,2007-04-01,0.9310513249610806,70.18903182446957
269,2007-05-01,1.022558988978262,41.57722908377647
269,2007-06-01,1.0683483901132178,3.402675113081932
269,2007-07-01,1.0588165415979518,19.50564853608608
269,2007-08-01,1.0504240627123935,10.036314024329185
269,2007-09-01,1.0001597718922508,17.272638802826403
269,2007-10-01,0.9695668822107528,116.04951610922814
269,2007-11-01,0.9866109115542655,204.68477476119995
269,2007-12-01,0.965656635809831,179.90982229948042
269,2008-01-01,0.9473128820515105,363.411689479351
269,2008-02-01,0.8598034430995557,143.55571946084498
269,2008-03-01,0.8342754115349323,220.64635816305875
269,2008-04-01,0.8683139466305099,82.94869014874101
269,2008-05-01,0.9748580306221636,34.355221151411534
269,2008-06-01,1.0339017656730793,12.068218818157911
269,2008-07-01,1.0620980410903984,9.546089709997178
269,2008-08-01,1.0547291090477848,25.682486295700073
269,2008-09-01,1.0170201410805753,11.544460230767728
269,2008-10-01,0.9991211961561947,85.15656703308224
269,2008-11-01,1.0134073427196895,86.33445043325425
269,2008-12-01,1.0237919162275946,176.90005173504352
269,2009-01-01,1.0287324857296483,189.52290047824383
269,2009-02-01,1.0133978619814392,218.04610658228398
269,2009-03-01,0.9582005887898754,218.16690505683422
269,2009-04-01,0.8770695462297022,116.26977707266808
269,2009-05-01,0.9428250046765683,61.084734140336515
269,2009-06-01,1.0119399016928101,24.726323367506264
269,2009-07-01,1.0571834382580236,32.21381437659264
269,2009-08-01,1.0639973783989753,29.810293652415275
269,2009-09-01,1.0471138332275245,21.22082716137171
269,2009-10-01,1.0217128425432171,74.96844171404838
269,2009-11-01,1.0118231734692007,136.0423951435089
269,2009-12-01,1.0339763536546414,146.47448431640862
269,2010-01-01,0.9804976287453352,311.8945956945419
269,2010-02-01,0.9557245223977633,211.79482927322388
269,2010-03-01,0.9387637190327146,97.39769228488207
269,2010-04-01,1.011340820032968,15.097852469682694
269,2010-05-01,1.0579262473451827,58.68828460566699
269,2010-06-01,1.0762671302976434,1.6784186481684447
269,2010-07-01,1.0668884447547002,10.369918152093888
269,2010-08-01,1.030234264655993,12.891809960808605
269,2010-09-01,0.971257310995767,20.421742207407952
269,2010-10-01,0.9707551406168393,95.34371884390711
269,2010-11-01,1.0029269444029856,117.29294215381145
269,2010-12-01,1.0074797660447337,94.85886443018913
269,2011-01-01,0.9900548110918963,291.4279055511951
269,2011-02-01,0.9351122438927029,218.91424430519342
269,2011-03-01,0.8996623768154854,133.00367253243923
269,2011-04-01,0.9377991639417844,68.7501990647614
269,2011-05-01,1.025271252049826,25.477256013154985
269,2011-06-01,1.0531033284149582,16.082329577803613
269,2011-07-01,1.0556559565527435,16.442394340038298
269,2011-08-01,1.044077452273518,15.042937451601029
269,2011-09-01,1.01561399171371,29.032003445029257
269,2011-10-01,1.0179893374060525,83.13157450467348
269,2011-11-01,1.027315304034805,139.08990271627903
269,2011-12-01,1.0196486533356128,165.46308947384358
269,2012-01-01,1.0008369351423072,272.0319430035353
269,2012-02-01,0.9796753224462669,223.0376504421234
269,2012-03-01,0.9441871873324745,114.32715170323848
269,2012-04-01,0.9955985090290196,75.97348965749144
269,2012-05-01,1.037135965778158,68.98479561448097
269,2012-06-01,1.0518662997730206,34.38108785271645
269,2012-07-01,1.0723700726197145,8.568804129958153
269,2012-08-01,1.0598653640368234,13.227345173954964
269,2012-09-01,1.0239825525099921,47.769015914797784
269,2012-10-01,1.0254569274598757,80.9288321185112
269,2012-11-01,1.0261295843749845,146.36376699075103
269,2012-12-01,1.0333279276979885,179.11217336446046
269,2013-01-01,1.0366902025595803,192.78564598500728
269,2013-02-01,1.0247263397579527,153.3714431577921
269,2013-03-01,1.0205473179813134,100.69839974313975
269,2013-04-01,1.0270488613009725,76.05731211185456
269,2013-05-01,1.0487794900105438,80.63406355977058
269,2013-06-01,1.0558276007484915,49.03018020540476
269,2013-07-01,1.0459701170907556,12.554310849308967
269,2013-08-01,1.05760956552034,22.36217119008303
269,2013-09-01,1.051745216577875,32.795703106224536
269,2013-10-01,1.0399352100223742,130.55418366968632
269,2013-11-01,1.0475808113674838,73.04203941643237
269,2013-12-01,1.057784257343545,159.67568578988315
269,2014-01-01,1.0514927528009235,84.04965999543667
269,2014-02-01,0.9737721765053071,225.8481090761721
269,2014-03-01,0.8789941492875665,216.08934249520303
269,2014-04-01,0.8907177503306621,37.61795036435127
269,2014-05-01,0.9274921432511278,126.79830777704716
269,2014-06-01,0.9519629902081339,22.927192539572715
269,2014-07-01,0.9995142991483178,18.542290427088737
269,2014-08-01,1.0379202774497944,9.758321014046668
269,2014-09-01,1.0599310903970687,62.57731689751148
269,2014-10-01,1.0475767226377033,74.27593742966651
269,2014-11-01,1.045181964193469,159.43109802424908
269,2014-12-01,1.0392454630639778,96.9436790344119
269,2015-01-01,1.0438998145257634,206.43474107325076
269,2015-02-01,0.9995576007149601,140.27578935444356
269,2015-03-01,0.990074800358589,129.34060926795007
269,2015-04-01,1.0346461075112292,93.82200400441884
269,2015-05-01,1.0550423134183706,97.62654268711805
269,2015-06-01,1.0870173076064873,2.389945337772369
269,2015-07-01,1.098739372570496,26.616982799321413
269,2015-08-01,1.1038209591878485,10.386151332259178
269,2015-09-01,1.0574644147983285,36.55047539353371
269,2015-10-01,1.0110822254473302,59.31441865772009
269,2015-11-01,1.0006252417441472,45.85910356462002
269,2015-12-01,1.0127274943833413,137.82360061585902
269,2016-01-01,1.0148251427065014,270.5337485972047
269,2016-02-01,0.9985453777350477,123.32697181761264
269,2016-03-01,0.9788054652504996,84.8325092549622
269,2016-04-01,1.0177053130713574,86.36623028755189
269,2016-05-01,1.0601912431617944,45.878542215824126
269,2016-06-01,1.0970053648244646,12.220408433675766
269,2016-07-01,1.102595816996518,7.595477573573589
269,2016-08-01,1.0753669065877554,40.12379673033953
269,2016-09-01,1.0555762828431987,51.04010035544634
269,2016-10-01,1.0364877721939343,91.73762668460607
269,2016-11-01,1.046470194573941,144.82971737533808
269,2016-12-01,1.061957654641802,166.7223151618242
269,2017-01-01,1.0587742277875567,167.00220396459102
269,2017-02-01,1.0176948778528772,183.8827028155327
269,2017-03-01,0.9823452394507166,200.6521968907118
269,2017-04-01,0.9916641179196841,106.05078705906868
269,2017-05-01,1.0398220216660368,78.61511047661304
269,2017-06-01,1.0747670553247435,1.8380682876706123
269,2017-07-01,1.091773597025994,6.755168673098087
269,2017-08-01,1.091163642318139,51.327923520207406
269,2017-09-01,1.0677780641050176,24.156555899977683
269,2017-10-01,1.0574016092135945,99.25361776143312
269,2017-11-01,1.0627871110952958,126.87908754497766
269,2017-12-01,1.0454170243441796,188.9533393484354
269,2018-01-01,1.0087194304557996,215.99247009158134
269,2018-02-01,0.9865363390476718,170.70647184193135
269,2018-03-01,0.9648505857913168,108.91959590286017
269,2018-04-01,1.0110859194591937,46.31100732952356
269,2018-05-01,1.0611218922684347,62.77255959749222
269,2018-06-01,1.090951008365086,22.047136995196343
269,2018-07-01,1.0974110365858192,10.366542449891567
269,2018-08-01,1.084054582224015,64.55843989203373
269,2018-09-01,1.0450700449019252,67.4722455048561
269,2018-10-01,1.0317217025541794,125.52995186343789
269,2018-11-01,1.0442787058243859,166.2442195904255
269,2018-12-01,1.0315259881625733,130.25287581145764
270,2003-01-01,0.8438910411549115,195.68360070049764
270,2003-02-01,0.8518718686528939,164.16030358999967
270,2003-03-01,0.8584870652031886,178.36986678481102
270,2003-04-01,0.8432730662788668,106.07803332194686
270,2003-05-01,0.8861774286789599,53.684898563325405
270,2003-06-01,0.9044220490303541,14.000422749519348
270,2003-07-01,0.8807980178119088,8.821738720685243
270,2003-08-01,0.8414943461930067,26.727833921909333
270,2003-09-01,0.8081499891505374,57.34347040861845
270,2003-10-01,0.8184583811972326,159.91844833910466
270,2003-11-01,0.8246535116427668,102.86626759827136
270,2003-12-01,0.839277772608022,175.029403732419
270,2004-01-01,0.8373621702275185,227.14698718547822
270,2004-02-01,0.7893174879871807,226.47807588875293
270,2004-03-01,0.8290755466960986,108.65148570150137
270,2004-04-01,0.866670447261931,72.32525900542736
270,2004-05-01,0.8890736272848714,44.74182043850422
270,2004-06-01,0.8930486590464206,19.366277063190935
270,2004-07-01,0.881445898627478,27.721626262664795
270,2004-08-01,0.8541748445048674,13.010640068240464
270,2004-09-01,0.7989732578558919,26.160012457966804
270,2004-10-01,0.7834889785512735,140.71804140135646
270,2004-11-01,0.8224773625111665,159.96679510325194
270,2004-12-01,0.8187662990256563,191.77189342558384
270,2005-01-01,0.7798534129451151,278.48769705981016
270,2005-02-01,0.792976743697688,166.06090548872947
270,2005-03-01,0.8136602796245156,138.47180841863155
270,2005-04-01,0.8389711828847113,101.27026337504387
270,2005-05-01,0.875137148007878,58.69479108661413
270,2005-06-01,0.8905204055913164,20.850245429724456
270,2005-07-01,0.889320003391496,8.754040374308824
270,2005-08-01,0.8357579237570942,15.945226116999983
270,2005-09-01,0.8055916658376794,51.7857153403759
270,2005-10-01,0.8201998788657472,119.49354476988316
270,2005-11-01,0.8313819625508687,116.51966171562671
270,2005-12-01,0.8312024465780398,201.573838095963
270,2006-01-01,0.7749894521451233,269.0511462113261
270,2006-02-01,0.7583151010186033,247.12124088138341
270,2006-03-01,0.7953270020823529,149.1963139769435
270,2006-04-01,0.7944964414290643,125.09487856671214
270,2006-05-01,0.8574969370656159,52.76609016001225
270,2006-06-01,0.876231083080004,3.2305657291412353
270,2006-07-01,0.8711231998920727,12.727920198738575
270,2006-08-01,0.8283011471352355,18.00584446787834
270,2006-09-01,0.8065145800552493,72.55423544406891
270,2006-10-01,0.8324821078983501,172.47280503213406
270,2006-11-01,0.8471407656904953,87.59597461283207
270,2006-12-01,0.8449774423091301,237.85635135948658
270,2007-01-01,0.830493330516923,228.77183991253375
270,2007-02-01,0.7755868368420873,324.19043502241374
270,2007-03-01,0.7989638166867248,145.04536540448666
270,2007-04-01,0.8270991046884277,110.71457499504089
270,2007-05-01,0.8782520001143235,49.48851528525353
270,2007-06-01,0.8942422021668335,6.114112506210804
270,2007-07-01,0.87123895053745,20.507762947678565
270,2007-08-01,0.8472444346826724,7.899912340193987
270,2007-09-01,0.7987879977665884,18.02179625570774
270,2007-10-01,0.7889246787757681,176.6000285130739
270,2007-11-01,0.822569246220619,182.6873092597723
270,2007-12-01,0.8320988103579905,173.55940154671669
270,2008-01-01,0.8162434172285273,279.86767759501936
270,2008-02-01,0.7727890581099729,130.55175790160894
270,2008-03-01,0.7475959149567558,244.90824651002885
270,2008-04-01,0.7947905477706065,92.12789788186551
270,2008-05-01,0.8636894476864797,26.423206351697445
270,2008-06-01,0.8875889684265629,10.726401521265506
270,2008-07-01,0.8756482673180137,7.533151754587888
270,2008-08-01,0.8479406088755719,16.314874466061593
270,2008-09-01,0.8135104934373979,20.890605041384696
270,2008-10-01,0.8023130720948671,95.64053455889226
270,2008-11-01,0.83841420678675,101.83853774219752
270,2008-12-01,0.857884513613839,199.0087285619974
270,2009-01-01,0.8633365264373003,177.21519166737795
270,2009-02-01,0.8328293287811317,251.28222208559512
270,2009-03-01,0.7697355663061158,222.75493827968836
270,2009-04-01,0.7725239323460418,123.49427445948123
270,2009-05-01,0.856380148106742,66.73246505647897
270,2009-06-01,0.8830371836266743,24.196752759814263
270,2009-07-01,0.8942831935123454,29.843974362909794
270,2009-08-01,0.8773853207177575,27.22964200556278
270,2009-09-01,0.8527798750856038,33.32434560447931
270,2009-10-01,0.833855071071461,91.67774522542953
270,2009-11-01,0.845037098481803,144.81787594914437
270,2009-12-01,0.8606662922071053,156.15339302778244
270,2010-01-01,0.8241961982765993,232.75319741487502
270,2010-02-01,0.8078471974742691,273.03578488409516
270,2010-03-01,0.7928813986155565,115.81706383764744
270,2010-04-01,0.8461659868971247,27.20446935713291
270,2010-05-01,0.8880905530894609,46.62467891156673
270,2010-06-01,0.8934355686672135,1.5484666036069392
270,2010-07-01,0.8776877619420368,9.34118008941412
270,2010-08-01,0.815487321817886,9.624246263578534
270,2010-09-01,0.7701961287888538,24.69420448064804
270,2010-10-01,0.7860160615952887,103.62586588829755
270,2010-11-01,0.8166489153156486,123.62479221105576
270,2010-12-01,0.824481944568267,102.07879103004933
270,2011-01-01,0.8008729119796583,280.00872866690156
270,2011-02-01,0.7716255264298609,222.38466364324094
270,2011-03-01,0.7741744029705989,183.68086128115655
270,2011-04-01,0.8003518236059259,82.1436511233449
270,2011-05-01,0.864054889810888,28.409971821308137
270,2011-06-01,0.8741400872595022,14.451950205564499
270,2011-07-01,0.862294420176072,10.020275223255158
270,2011-08-01,0.8306901341230255,19.071767558455466
270,2011-09-01,0.8006314816249172,34.40179321020842
270,2011-10-01,0.828843101544249,83.35748991876841
270,2011-11-01,0.8366027499896544,136.40344847619534
270,2011-12-01,0.8466784152846332,156.85643225491046
270,2012-01-01,0.8362742816095713,234.51445374190808
270,2012-02-01,0.8291183835630465,221.48221649289133
270,2012-03-01,0.8124563234070039,144.40099008738994
270,2012-04-01,0.8593348791146451,89.9842929327488
270,2012-05-01,0.8773581803346174,74.60552711367608
270,2012-06-01,0.8849215873221927,29.218344933390618
270,2012-07-01,0.8896748052781486,8.890356234908104
270,2012-08-01,0.845532763947188,6.343093388080597
270,2012-09-01,0.7993120028147753,50.14330964744091
270,2012-10-01,0.8164459116749787,85.53728975772857
270,2012-11-01,0.8434238492151385,146.4965659070015
270,2012-12-01,0.8601533939594934,177.22538305372
270,2013-01-01,0.8679347957859459,197.35138435065747
270,2013-02-01,0.8495500389651431,181.61790616869928
270,2013-03-01,0.8314107319514767,110.92474399209023
270,2013-04-01,0.8574285539059581,78.50879630208016
270,2013-05-01,0.8733502373634627,68.31565257489682
270,2013-06-01,0.8806994542439203,49.83686874181032
270,2013-07-01,0.8856133239865177,12.852211917340755
270,2013-08-01,0.8762620347392258,15.134513316750526
270,2013-09-01,0.8559054745603216,28.716129848957063
270,2013-10-01,0.838238100820624,172.6562439852953
270,2013-11-01,0.8636883953021757,85.62032728284598
270,2013-12-01,0.8757755344497746,177.2066676697135
270,2014-01-01,0.8762085109322229,110.53807055264711
270,2014-02-01,0.8126050328171894,224.64661582738162
270,2014-03-01,0.7761197647062683,173.71776507914066
270,2014-04-01,0.8039301853059031,62.54737790465355
270,2014-05-01,0.8109009100168361,154.9017634689808
270,2014-06-01,0.8439819016816238,23.573281860649587
270,2014-07-01,0.8780242470053121,12.15694670766592
270,2014-08-01,0.8698314413332671,8.462211429476739
270,2014-09-01,0.860813619105549,97.57110094487668
270,2014-10-01,0.8650716272391257,107.09005653262139
270,2014-11-01,0.8782702564590597,153.4229947283864
270,2014-12-01,0.8685774097879249,114.39355147361755
270,2015-01-01,0.8668189512262309,194.2915194416046
270,2015-02-01,0.8402279101801684,114.51455962985754
270,2015-03-01,0.8384956212015818,138.14848503798245
270,2015-04-01,0.8717298316117017,165.25507321357728
270,2015-05-01,0.8987680101558719,98.41818524688482
270,2015-06-01,0.9248874759699188,7.526198763251305
270,2015-07-01,0.9212707513277016,24.104224953204394
270,2015-08-01,0.8861856527766953,8.735173771977424
270,2015-09-01,0.8251527466501678,43.24670259833336
270,2015-10-01,0.814323783894085,94.56704072594643
270,2015-11-01,0.8207378965267768,48.772226305752994
270,2015-12-01,0.8409830498556703,148.65148148059845
270,2016-01-01,0.8519894218049066,258.165507619977
270,2016-02-01,0.8217716613546756,132.79988732099534
270,2016-03-01,0.8280433857567494,93.07615477383136
270,2016-04-01,0.8791634757751674,97.27838450133801
270,2016-05-01,0.9133438804636735,50.32891948133707
270,2016-06-01,0.9278851558564957,9.977950635552407
270,2016-07-01,0.8920080812106506,8.18648172467947
270,2016-08-01,0.8359298037308924,37.158490473926065
270,2016-09-01,0.8331695882490336,52.2237968569994
270,2016-10-01,0.8371058735247883,114.76326193928719
270,2016-11-01,0.8544382400143602,141.6154997497797
270,2016-12-01,0.8661993473364107,207.11232132792472
270,2017-01-01,0.8528599753385516,198.73557119369508
270,2017-02-01,0.8317027657010982,235.72659940361976
270,2017-03-01,0.8087727191736078,196.49296701669692
270,2017-04-01,0.8237527350026581,119.70766161024571
270,2017-05-01,0.8823420693142974,91.37890386402607
270,2017-06-01,0.9255611586777226,5.61546793282032
270,2017-07-01,0.9096991662472368,6.616420098543167
270,2017-08-01,0.8742446417566923,32.82648538827896
270,2017-09-01,0.822517923382251,22.391734606027605
270,2017-10-01,0.8451751359363273,119.11672174870968
270,2017-11-01,0.8750904687498346,134.22221929371358
270,2017-12-01,0.8905434348676585,183.1535600373149
270,2018-01-01,0.850991421245757,218.13342870622873
270,2018-02-01,0.8340505087189399,221.63348663449287
270,2018-03-01,0.8207449664222277,115.68999312460423
270,2018-04-01,0.8772457748438277,66.69443346410989
270,2018-05-01,0.9219727336466086,71.2905644133687
270,2018-06-01,0.9345688383572832,18.061424255371094
270,2018-07-01,0.9121703450331252,10.688327487707138
270,2018-08-01,0.867901618059261,54.14256962457605
270,2018-09-01,0.8298020746944661,75.55832783639431
270,2018-10-01,0.8378969647879673,162.23375562608243
270,2018-11-01,0.8776831277370831,162.7034154087305
270,2018-12-01,0.8617797363288047,133.84043878391384
271,2003-01-01,0.8274122905099923,208.72677267104388
271,2003-02-01,0.8467061175114587,186.08050667524338
271,2003-03-01,0.8568581126115145,215.72751737117767
271,2003-04-01,0.8506139768949301,112.28931633710862
271,2003-05-01,0.8584683169100151,48.17122680842876
271,2003-06-01,0.852909614937793,12.150574733614922
271,2003-07-01,0.7959340285772956,9.089517123252154
271,2003-08-01,0.7486280312847957,23.71302087664604
271,2003-09-01,0.7463402780121039,70.09278601109982
271,2003-10-01,0.7714990924595233,110.19625923901796
271,2003-11-01,0.7905517327622384,132.1065437120199
271,2003-12-01,0.8098918313916984,211.89380387187003
271,2004-01-01,0.8163105728505047,231.0092647472024
271,2004-02-01,0.807479312392625,188.19609569430352
271,2004-03-01,0.8396850721236695,117.80502241641283
271,2004-04-01,0.8586284037424267,80.64755977958441
271,2004-05-01,0.8558909271077708,50.25167108952999
271,2004-06-01,0.8486200537326736,17.306755213141443
271,2004-07-01,0.8157832532164038,37.84989073425531
271,2004-08-01,0.7841832627852053,14.29756581062451
271,2004-09-01,0.7560085830791765,25.580687252283095
271,2004-10-01,0.7561630558493937,118.72486744016409
271,2004-11-01,0.7976441496871316,170.4025753504038
271,2004-12-01,0.8122059717019718,216.4870483392477
271,2005-01-01,0.8095287877748746,276.4227520960569
271,2005-02-01,0.8291347181638195,180.68370806843043
271,2005-03-01,0.8383480830487313,142.63116098463536
271,2005-04-01,0.846396524807903,103.0128128695488
271,2005-05-01,0.8526278104008777,59.69111043512821
271,2005-06-01,0.845675657592762,15.526613590717316
271,2005-07-01,0.8184664549381444,8.445198214948178
271,2005-08-01,0.7502611593555308,15.792543044388294
271,2005-09-01,0.7308427057497253,65.23113229095935
